# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0725        	1.724618e-01	1.431811e-02	3.500931e-01	3.475083e-01	2.584775e-03
0.073         	1.725666e-01	1.430151e-02	3.505000e-01	3.478166e-01	2.683429e-03
0.0735        	1.726703e-01	1.428527e-02	3.509006e-01	3.481206e-01	2.779992e-03
0.074         	1.727729e-01	1.426939e-02	3.512948e-01	3.484203e-01	2.874503e-03
0.0745        	1.728744e-01	1.425387e-02	3.516828e-01	3.487158e-01	2.966996e-03
0.075         	1.729747e-01	1.423871e-02	3.520644e-01	3.490069e-01	3.057511e-03
0.0755        	1.730739e-01	1.422389e-02	3.524399e-01	3.492938e-01	3.146079e-03
0.076         	1.731718e-01	1.420941e-02	3.528091e-01	3.495764e-01	3.232736e-03
0.0765        	1.732687e-01	1.419527e-02	3.531724e-01	3.498549e-01	3.317510e-03
0.077         	1.733645e-01	1.418147e-02	3.535299e-01	3.501295e-01	3.400434e-03
0.0775        	1.734593e-01	1.416799e-02	3.538817e-01	3.504002e-01	3.481541e-03
0.078         	1.735531e-01	1.415482e-02	3.542280e-01	3.506671e-01	3.560869e-03
0.0785        	1.736458e-01	1.414198e-02	3.545685e-01	3.509300e-01	3.638451e-03
0.079         	1.737374e-01	1.412944e-02	3.549035e-01	3.511892e-01	3.714317e-03
0.0795        	1.738280e-01	1.411722e-02	3.552330e-01	3.514445e-01	3.788499e-03
0.08          	1.739176e-01	1.410531e-02	3.555572e-01	3.516962e-01	3.861025e-03
0.0805        	1.740062e-01	1.409369e-02	3.558762e-01	3.519443e-01	3.931926e-03
0.081         	1.740938e-01	1.408236e-02	3.561901e-01	3.521889e-01	4.001236e-03
0.0815        	1.741805e-01	1.407132e-02	3.564990e-01	3.524300e-01	4.068985e-03
0.082         	1.742663e-01	1.406057e-02	3.568030e-01	3.526677e-01	4.135206e-03
0.0825        	1.743511e-01	1.405010e-02	3.571021e-01	3.529022e-01	4.199927e-03
0.083         	1.744350e-01	1.403990e-02	3.573964e-01	3.531333e-01	4.263179e-03
0.0835        	1.745181e-01	1.402997e-02	3.576861e-01	3.533612e-01	4.324990e-03
0.084         	1.746002e-01	1.402031e-02	3.579712e-01	3.535858e-01	4.385393e-03
0.0845        	1.746815e-01	1.401091e-02	3.582518e-01	3.538074e-01	4.444415e-03
0.085         	1.747619e-01	1.400176e-02	3.585280e-01	3.540259e-01	4.502086e-03
0.0855        	1.748415e-01	1.399286e-02	3.587998e-01	3.542414e-01	4.558432e-03
0.086         	1.749203e-01	1.398420e-02	3.590675e-01	3.544540e-01	4.613484e-03
0.0865        	1.749982e-01	1.397578e-02	3.593310e-01	3.546637e-01	4.667271e-03
0.087         	1.750754e-01	1.396760e-02	3.595903e-01	3.548705e-01	4.719821e-03
0.0875        	1.751517e-01	1.395964e-02	3.598457e-01	3.550745e-01	4.771162e-03
0.088         	1.752272e-01	1.395190e-02	3.600971e-01	3.552757e-01	4.821319e-03
0.0885        	1.753020e-01	1.394438e-02	3.603446e-01	3.554743e-01	4.870320e-03
0.089         	1.753760e-01	1.393707e-02	3.605885e-01	3.556703e-01	4.918191e-03
0.0895        	1.754493e-01	1.392997e-02	3.608286e-01	3.558636e-01	4.964961e-03
0.09          	1.755219e-01	1.392306e-02	3.610650e-01	3.560544e-01	5.010655e-03
0.0905        	1.755937e-01	1.391635e-02	3.612979e-01	3.562426e-01	5.055300e-03
0.091         	1.756647e-01	1.390983e-02	3.615273e-01	3.564284e-01	5.098921e-03
0.0915        	1.757351e-01	1.390349e-02	3.617533e-01	3.566118e-01	5.141542e-03
0.092         	1.758048e-01	1.389733e-02	3.619759e-01	3.567927e-01	5.183188e-03
0.0925        	1.758737e-01	1.389134e-02	3.621952e-01	3.569714e-01	5.223887e-03
0.093         	1.759420e-01	1.388553e-02	3.624113e-01	3.571477e-01	5.263662e-03
0.0935        	1.760096e-01	1.387987e-02	3.626243e-01	3.573217e-01	5.302537e-03
0.094         	1.760765e-01	1.387438e-02	3.628341e-01	3.574936e-01	5.340535e-03
0.0945        	1.761428e-01	1.386904e-02	3.630410e-01	3.576633e-01	5.377679e-03
0.095         	1.762084e-01	1.386384e-02	3.632448e-01	3.578308e-01	5.413994e-03
0.0955        	1.762734e-01	1.385880e-02	3.634457e-01	3.579962e-01	5.449504e-03
0.096         	1.763376e-01	1.385389e-02	3.636437e-01	3.581595e-01	5.484230e-03
0.0965        	1.764013e-01	1.384912e-02	3.638389e-01	3.583207e-01	5.518194e-03
0.097         	1.764643e-01	1.384448e-02	3.640314e-01	3.584800e-01	5.551416e-03
0.0975        	1.765267e-01	1.383996e-02	3.642212e-01	3.586373e-01	5.583920e-03
0.098         	1.765885e-01	1.383557e-02	3.644085e-01	3.587928e-01	5.615726e-03
0.0985        	1.766497e-01	1.383129e-02	3.645931e-01	3.589462e-01	5.646859e-03
0.099         	1.767103e-01	1.382712e-02	3.647752e-01	3.590979e-01	5.677335e-03
0.0995        	1.767702e-01	1.382307e-02	3.649548e-01	3.592476e-01	5.707178e-03
0.1           	1.768296e-01	1.381912e-02	3.651319e-01	3.593955e-01	5.736403e-03
0.1005        	1.768884e-01	1.381528e-02	3.653068e-01	3.595418e-01	5.765030e-03
0.101         	1.769466e-01	1.381153e-02	3.654793e-01	3.596862e-01	5.793078e-03
0.1015        	1.770042e-01	1.380787e-02	3.656495e-01	3.598289e-01	5.820566e-03
0.102         	1.770612e-01	1.380431e-02	3.658174e-01	3.599699e-01	5.847506e-03
0.1025        	1.771177e-01	1.380084e-02	3.659833e-01	3.601094e-01	5.873910e-03
0.103         	1.771737e-01	1.379746e-02	3.661470e-01	3.602472e-01	5.899796e-03
0.1035        	1.772292e-01	1.379417e-02	3.663087e-01	3.603835e-01	5.925175e-03
0.104         	1.772842e-01	1.379095e-02	3.664684e-01	3.605184e-01	5.950062e-03
0.1045        	1.773386e-01	1.378782e-02	3.666262e-01	3.606518e-01	5.974471e-03
0.105         	1.773926e-01	1.378476e-02	3.667821e-01	3.607837e-01	5.998418e-03
0.1055        	1.774461e-01	1.378178e-02	3.669361e-01	3.609142e-01	6.021919e-03
0.106         	1.774992e-01	1.377886e-02	3.670883e-01	3.610433e-01	6.044990e-03
0.1065        	1.775517e-01	1.377601e-02	3.672387e-01	3.611711e-01	6.067648e-03
0.107         	1.776038e-01	1.377322e-02	3.673873e-01	3.612974e-01	6.089908e-03
0.1075        	1.776553e-01	1.377049e-02	3.675342e-01	3.614224e-01	6.111785e-03
0.108         	1.777064e-01	1.376782e-02	3.676794e-01	3.615461e-01	6.133295e-03
0.1085        	1.777570e-01	1.376519e-02	3.678229e-01	3.616684e-01	6.154453e-03
0.109         	1.778071e-01	1.376262e-02	3.679647e-01	3.617895e-01	6.175272e-03
0.1095        	1.778567e-01	1.376009e-02	3.681049e-01	3.619092e-01	6.195765e-03
0.11          	1.779058e-01	1.375760e-02	3.682435e-01	3.620276e-01	6.215945e-03
0.1105        	1.779544e-01	1.375515e-02	3.683805e-01	3.621447e-01	6.235824e-03
0.111         	1.780026e-01	1.375274e-02	3.685159e-01	3.622605e-01	6.255412e-03
0.1115        	1.780502e-01	1.375037e-02	3.686498e-01	3.623751e-01	6.274720e-03
0.112         	1.780974e-01	1.374802e-02	3.687822e-01	3.624885e-01	6.293759e-03
0.1125        	1.781440e-01	1.374571e-02	3.689131e-01	3.626006e-01	6.312537e-03
0.113         	1.781902e-01	1.374343e-02	3.690426e-01	3.627116e-01	6.331064e-03
0.1135        	1.782360e-01	1.374117e-02	3.691706e-01	3.628213e-01	6.349350e-03
0.114         	1.782812e-01	1.373894e-02	3.692972e-01	3.629298e-01	6.367402e-03
0.1145        	1.783260e-01	1.373673e-02	3.694224e-01	3.630372e-01	6.385230e-03
0.115         	1.783703e-01	1.373454e-02	3.695462e-01	3.631434e-01	6.402840e-03
0.1155        	1.784141e-01	1.373237e-02	3.696687e-01	3.632484e-01	6.420240e-03
0.116         	1.784575e-01	1.373022e-02	3.697898e-01	3.633524e-01	6.437438e-03
0.1165        	1.785004e-01	1.372809e-02	3.699096e-01	3.634552e-01	6.454441e-03
0.117         	1.785428e-01	1.372597e-02	3.700281e-01	3.635569e-01	6.471257e-03
0.1175        	1.785848e-01	1.372386e-02	3.701453e-01	3.636574e-01	6.487891e-03
0.118         	1.786263e-01	1.372176e-02	3.702613e-01	3.637569e-01	6.504350e-03
0.1185        	1.786674e-01	1.371968e-02	3.703760e-01	3.638554e-01	6.520639e-03
0.119         	1.787080e-01	1.371761e-02	3.704895e-01	3.639528e-01	6.536765e-03
0.1195        	1.787482e-01	1.371555e-02	3.706019e-01	3.640491e-01	6.552734e-03
0.12          	1.787879e-01	1.371349e-02	3.707129e-01	3.641444e-01	6.568550e-03
0.1205        	1.788272e-01	1.371144e-02	3.708228e-01	3.642386e-01	6.584218e-03
0.121         	1.788661e-01	1.370941e-02	3.709316e-01	3.643319e-01	6.599742e-03
0.1215        	1.789045e-01	1.370737e-02	3.710392e-01	3.644241e-01	6.615126e-03
0.122         	1.789425e-01	1.370535e-02	3.711457e-01	3.645153e-01	6.630375e-03
0.1225        	1.789800e-01	1.370333e-02	3.712511e-01	3.646056e-01	6.645494e-03
0.123         	1.790172e-01	1.370131e-02	3.713554e-01	3.646949e-01	6.660486e-03
0.1235        	1.790539e-01	1.369930e-02	3.714586e-01	3.647832e-01	6.675356e-03
0.124         	1.790902e-01	1.369729e-02	3.715607e-01	3.648706e-01	6.690107e-03
0.1245        	1.791261e-01	1.369529e-02	3.716617e-01	3.649570e-01	6.704741e-03
0.125         	1.791616e-01	1.369329e-02	3.717617e-01	3.650424e-01	6.719263e-03
0.1255        	1.791966e-01	1.369129e-02	3.718606e-01	3.651269e-01	6.733675e-03
0.126         	1.792313e-01	1.368929e-02	3.719585e-01	3.652105e-01	6.747979e-03
0.1265        	1.792655e-01	1.368730e-02	3.720554e-01	3.652932e-01	6.762179e-03
0.127         	1.792993e-01	1.368531e-02	3.721512e-01	3.653749e-01	6.776277e-03
0.1275        	1.793327e-01	1.368333e-02	3.722460e-01	3.654558e-01	6.790274e-03
0.128         	1.793658e-01	1.368134e-02	3.723399e-01	3.655357e-01	6.804173e-03
0.1285        	1.793984e-01	1.367936e-02	3.724327e-01	3.656147e-01	6.817976e-03
0.129         	1.794306e-01	1.367738e-02	3.725245e-01	3.656928e-01	6.831685e-03
0.1295        	1.794624e-01	1.367540e-02	3.726154e-01	3.657701e-01	6.845301e-03
0.13          	1.794938e-01	1.367343e-02	3.727053e-01	3.658464e-01	6.858825e-03
0.1305        	1.795248e-01	1.367146e-02	3.727942e-01	3.659219e-01	6.872260e-03
0.131         	1.795555e-01	1.366949e-02	3.728822e-01	3.659966e-01	6.885607e-03
0.1315        	1.795857e-01	1.366752e-02	3.729692e-01	3.660704e-01	6.898867e-03
0.132         	1.796156e-01	1.366556e-02	3.730553e-01	3.661433e-01	6.912040e-03
0.1325        	1.796451e-01	1.366360e-02	3.731405e-01	3.662154e-01	6.925128e-03
0.133         	1.796742e-01	1.366164e-02	3.732248e-01	3.662866e-01	6.938133e-03
0.1335        	1.797030e-01	1.365969e-02	3.733081e-01	3.663570e-01	6.951054e-03
0.134         	1.797314e-01	1.365774e-02	3.733905e-01	3.664266e-01	6.963892e-03
0.1345        	1.797594e-01	1.365579e-02	3.734721e-01	3.664954e-01	6.976648e-03
0.135         	1.797870e-01	1.365385e-02	3.735527e-01	3.665634e-01	6.989322e-03
0.1355        	1.798143e-01	1.365191e-02	3.736325e-01	3.666306e-01	7.001916e-03
0.136         	1.798413e-01	1.364997e-02	3.737114e-01	3.666969e-01	7.014429e-03
0.1365        	1.798678e-01	1.364804e-02	3.737894e-01	3.667625e-01	7.026860e-03
0.137         	1.798941e-01	1.364611e-02	3.738665e-01	3.668273e-01	7.039211e-03
0.1375        	1.799199e-01	1.364419e-02	3.739429e-01	3.668914e-01	7.051481e-03
0.138         	1.799455e-01	1.364228e-02	3.740183e-01	3.669546e-01	7.063671e-03
0.1385        	1.799707e-01	1.364036e-02	3.740929e-01	3.670172e-01	7.075781e-03
0.139         	1.799956e-01	1.363846e-02	3.741667e-01	3.670789e-01	7.087810e-03
0.1395        	1.800201e-01	1.363656e-02	3.742397e-01	3.671400e-01	7.099758e-03
0.14          	1.800443e-01	1.363466e-02	3.743119e-01	3.672002e-01	7.111625e-03
0.1405        	1.800682e-01	1.363277e-02	3.743832e-01	3.672598e-01	7.123412e-03
0.141         	1.800917e-01	1.363088e-02	3.744537e-01	3.673186e-01	7.135117e-03
0.1415        	1.801150e-01	1.362901e-02	3.745234e-01	3.673767e-01	7.146740e-03
0.142         	1.801379e-01	1.362713e-02	3.745924e-01	3.674341e-01	7.158282e-03
0.1425        	1.801605e-01	1.362527e-02	3.746605e-01	3.674908e-01	7.169742e-03
0.143         	1.801828e-01	1.362341e-02	3.747278e-01	3.675467e-01	7.181119e-03
0.1435        	1.802048e-01	1.362155e-02	3.747944e-01	3.676020e-01	7.192413e-03
0.144         	1.802265e-01	1.361971e-02	3.748602e-01	3.676566e-01	7.203624e-03
0.1445        	1.802479e-01	1.361787e-02	3.749252e-01	3.677105e-01	7.214752e-03
0.145         	1.802689e-01	1.361604e-02	3.749895e-01	3.677637e-01	7.225796e-03
0.1455        	1.802897e-01	1.361421e-02	3.750530e-01	3.678162e-01	7.236755e-03
0.146         	1.803102e-01	1.361239e-02	3.751157e-01	3.678681e-01	7.247630e-03
0.1465        	1.803304e-01	1.361058e-02	3.751777e-01	3.679193e-01	7.258420e-03
0.147         	1.803504e-01	1.360878e-02	3.752390e-01	3.679698e-01	7.269126e-03
