# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.4495        	1.817326e-01	1.345635e-02	3.797276e-01	3.715964e-01	8.131214e-03
0.45          	1.817326e-01	1.345634e-02	3.797276e-01	3.715964e-01	8.131235e-03
0.4505        	1.817326e-01	1.345634e-02	3.797277e-01	3.715964e-01	8.131247e-03
0.451         	1.817326e-01	1.345633e-02	3.797277e-01	3.715964e-01	8.131275e-03
0.4515        	1.817326e-01	1.345633e-02	3.797278e-01	3.715965e-01	8.131300e-03
0.452         	1.817326e-01	1.345632e-02	3.797279e-01	3.715965e-01	8.131321e-03
0.4525        	1.817326e-01	1.345632e-02	3.797279e-01	3.715966e-01	8.131343e-03
0.453         	1.817327e-01	1.345631e-02	3.797281e-01	3.715967e-01	8.131364e-03
0.4535        	1.817327e-01	1.345631e-02	3.797282e-01	3.715968e-01	8.131382e-03
0.454         	1.817327e-01	1.345631e-02	3.797283e-01	3.715969e-01	8.131394e-03
0.4545        	1.817328e-01	1.345631e-02	3.797284e-01	3.715970e-01	8.131404e-03
0.455         	1.817328e-01	1.345631e-02	3.797284e-01	3.715970e-01	8.131414e-03
0.4555        	1.817330e-01	1.345631e-02	3.797288e-01	3.715974e-01	8.131432e-03
0.456         	1.817330e-01	1.345631e-02	3.797290e-01	3.715975e-01	8.131449e-03
0.4565        	1.817330e-01	1.345631e-02	3.797290e-01	3.715975e-01	8.131463e-03
0.457         	1.817330e-01	1.345630e-02	3.797290e-01	3.715975e-01	8.131480e-03
0.4575        	1.817330e-01	1.345629e-02	3.797290e-01	3.715975e-01	8.131501e-03
0.458         	1.817330e-01	1.345629e-02	3.797290e-01	3.715974e-01	8.131522e-03
0.4585        	1.817329e-01	1.345628e-02	3.797290e-01	3.715974e-01	8.131539e-03
0.459         	1.817329e-01	1.345628e-02	3.797290e-01	3.715975e-01	8.131551e-03
0.4595        	1.817330e-01	1.345628e-02	3.797291e-01	3.715975e-01	8.131566e-03
0.46          	1.817330e-01	1.345627e-02	3.797292e-01	3.715976e-01	8.131584e-03
0.4605        	1.817331e-01	1.345628e-02	3.797294e-01	3.715978e-01	8.131601e-03
0.461         	1.817332e-01	1.345628e-02	3.797296e-01	3.715980e-01	8.131615e-03
0.4615        	1.817332e-01	1.345628e-02	3.797296e-01	3.715980e-01	8.131625e-03
0.462         	1.817332e-01	1.345627e-02	3.797297e-01	3.715980e-01	8.131659e-03
0.4625        	1.817332e-01	1.345626e-02	3.797297e-01	3.715980e-01	8.131673e-03
0.463         	1.817332e-01	1.345626e-02	3.797297e-01	3.715980e-01	8.131685e-03
0.4635        	1.817332e-01	1.345626e-02	3.797298e-01	3.715981e-01	8.131697e-03
0.464         	1.817332e-01	1.345625e-02	3.797298e-01	3.715981e-01	8.131704e-03
0.4645        	1.817333e-01	1.345625e-02	3.797300e-01	3.715983e-01	8.131725e-03
0.465         	1.817333e-01	1.345625e-02	3.797301e-01	3.715984e-01	8.131740e-03
0.4655        	1.817333e-01	1.345625e-02	3.797302e-01	3.715984e-01	8.131754e-03
0.466         	1.817334e-01	1.345625e-02	3.797303e-01	3.715985e-01	8.131769e-03
0.4665        	1.817334e-01	1.345624e-02	3.797303e-01	3.715985e-01	8.131782e-03
0.467         	1.817334e-01	1.345624e-02	3.797303e-01	3.715986e-01	8.131788e-03
0.4675        	1.817334e-01	1.345624e-02	3.797304e-01	3.715986e-01	8.131803e-03
0.468         	1.817334e-01	1.345623e-02	3.797305e-01	3.715987e-01	8.131841e-03
0.4685        	1.817334e-01	1.345622e-02	3.797306e-01	3.715987e-01	8.131860e-03
0.469         	1.817334e-01	1.345622e-02	3.797306e-01	3.715987e-01	8.131871e-03
0.4695        	1.817334e-01	1.345622e-02	3.797307e-01	3.715988e-01	8.131879e-03
0.47          	1.817335e-01	1.345622e-02	3.797309e-01	3.715990e-01	8.131885e-03
0.4705        	1.817336e-01	1.345623e-02	3.797309e-01	3.715990e-01	8.131893e-03
0.471         	1.817336e-01	1.345623e-02	3.797310e-01	3.715991e-01	8.131901e-03
0.4715        	1.817336e-01	1.345622e-02	3.797310e-01	3.715991e-01	8.131915e-03
0.472         	1.817336e-01	1.345622e-02	3.797310e-01	3.715991e-01	8.131925e-03
0.4725        	1.817336e-01	1.345622e-02	3.797312e-01	3.715992e-01	8.131948e-03
0.473         	1.817336e-01	1.345621e-02	3.797312e-01	3.715992e-01	8.131963e-03
0.4735        	1.817336e-01	1.345621e-02	3.797312e-01	3.715993e-01	8.131972e-03
0.474         	1.817336e-01	1.345620e-02	3.797313e-01	3.715993e-01	8.132003e-03
0.4745        	1.817336e-01	1.345620e-02	3.797313e-01	3.715993e-01	8.132014e-03
0.475         	1.817337e-01	1.345619e-02	3.797314e-01	3.715993e-01	8.132025e-03
0.4755        	1.817337e-01	1.345619e-02	3.797315e-01	3.715994e-01	8.132033e-03
0.476         	1.817338e-01	1.345620e-02	3.797316e-01	3.715996e-01	8.132039e-03
0.4765        	1.817338e-01	1.345620e-02	3.797317e-01	3.715997e-01	8.132046e-03
0.477         	1.817338e-01	1.345620e-02	3.797317e-01	3.715997e-01	8.132055e-03
0.4775        	1.817338e-01	1.345620e-02	3.797318e-01	3.715997e-01	8.132066e-03
0.478         	1.817338e-01	1.345619e-02	3.797318e-01	3.715997e-01	8.132074e-03
0.4785        	1.817338e-01	1.345619e-02	3.797318e-01	3.715998e-01	8.132085e-03
0.479         	1.817339e-01	1.345619e-02	3.797319e-01	3.715998e-01	8.132104e-03
0.4795        	1.817339e-01	1.345618e-02	3.797320e-01	3.715998e-01	8.132117e-03
0.48          	1.817339e-01	1.345618e-02	3.797320e-01	3.715999e-01	8.132129e-03
0.4805        	1.817339e-01	1.345618e-02	3.797320e-01	3.715999e-01	8.132137e-03
0.481         	1.817339e-01	1.345618e-02	3.797321e-01	3.716000e-01	8.132148e-03
0.4815        	1.817339e-01	1.345618e-02	3.797322e-01	3.716001e-01	8.132166e-03
0.482         	1.817340e-01	1.345617e-02	3.797323e-01	3.716001e-01	8.132177e-03
0.4825        	1.817340e-01	1.345617e-02	3.797323e-01	3.716002e-01	8.132186e-03
0.483         	1.817340e-01	1.345617e-02	3.797324e-01	3.716002e-01	8.132193e-03
0.4835        	1.817340e-01	1.345617e-02	3.797324e-01	3.716002e-01	8.132200e-03
0.484         	1.817340e-01	1.345617e-02	3.797325e-01	3.716003e-01	8.132208e-03
0.4845        	1.817341e-01	1.345617e-02	3.797325e-01	3.716003e-01	8.132221e-03
0.485         	1.817341e-01	1.345616e-02	3.797326e-01	3.716004e-01	8.132233e-03
0.4855        	1.817341e-01	1.345616e-02	3.797327e-01	3.716004e-01	8.132244e-03
0.486         	1.817341e-01	1.345616e-02	3.797327e-01	3.716004e-01	8.132251e-03
0.4865        	1.817341e-01	1.345616e-02	3.797327e-01	3.716005e-01	8.132258e-03
0.487         	1.817341e-01	1.345616e-02	3.797328e-01	3.716005e-01	8.132268e-03
0.4875        	1.817341e-01	1.345615e-02	3.797329e-01	3.716006e-01	8.132284e-03
0.488         	1.817342e-01	1.345615e-02	3.797329e-01	3.716006e-01	8.132295e-03
0.4885        	1.817342e-01	1.345615e-02	3.797330e-01	3.716007e-01	8.132307e-03
0.489         	1.817342e-01	1.345615e-02	3.797330e-01	3.716007e-01	8.132313e-03
0.4895        	1.817342e-01	1.345615e-02	3.797330e-01	3.716007e-01	8.132320e-03
0.49          	1.817342e-01	1.345615e-02	3.797330e-01	3.716007e-01	8.132327e-03
0.4905        	1.817342e-01	1.345615e-02	3.797331e-01	3.716008e-01	8.132336e-03
0.491         	1.817342e-01	1.345614e-02	3.797332e-01	3.716008e-01	8.132351e-03
0.4915        	1.817343e-01	1.345614e-02	3.797333e-01	3.716009e-01	8.132363e-03
0.492         	1.817343e-01	1.345614e-02	3.797333e-01	3.716009e-01	8.132372e-03
0.4925        	1.817343e-01	1.345614e-02	3.797333e-01	3.716010e-01	8.132377e-03
0.493         	1.817343e-01	1.345614e-02	3.797333e-01	3.716010e-01	8.132382e-03
0.4935        	1.817343e-01	1.345614e-02	3.797334e-01	3.716010e-01	8.132389e-03
0.494         	1.817343e-01	1.345614e-02	3.797334e-01	3.716010e-01	8.132395e-03
0.4945        	1.817343e-01	1.345613e-02	3.797335e-01	3.716011e-01	8.132409e-03
0.495         	1.817344e-01	1.345613e-02	3.797335e-01	3.716011e-01	8.132422e-03
0.4955        	1.817344e-01	1.345613e-02	3.797336e-01	3.716011e-01	8.132428e-03
0.496         	1.817344e-01	1.345613e-02	3.797336e-01	3.716012e-01	8.132436e-03
0.4965        	1.817344e-01	1.345613e-02	3.797337e-01	3.716012e-01	8.132444e-03
0.497         	1.817344e-01	1.345612e-02	3.797338e-01	3.716013e-01	8.132458e-03
0.4975        	1.817344e-01	1.345612e-02	3.797338e-01	3.716013e-01	8.132466e-03
0.498         	1.817344e-01	1.345612e-02	3.797338e-01	3.716014e-01	8.132474e-03
0.4985        	1.817345e-01	1.345612e-02	3.797339e-01	3.716014e-01	8.132479e-03
0.499         	1.817345e-01	1.345612e-02	3.797339e-01	3.716014e-01	8.132485e-03
0.4995        	1.817345e-01	1.345612e-02	3.797339e-01	3.716014e-01	8.132492e-03
0.5           	1.817345e-01	1.345612e-02	3.797340e-01	3.716015e-01	8.132503e-03
0.5005        	1.817345e-01	1.345611e-02	3.797340e-01	3.716015e-01	8.132512e-03
0.501         	1.817345e-01	1.345611e-02	3.797341e-01	3.716015e-01	8.132522e-03
0.5015        	1.817345e-01	1.345611e-02	3.797341e-01	3.716015e-01	8.132527e-03
0.502         	1.817345e-01	1.345611e-02	3.797341e-01	3.716016e-01	8.132534e-03
0.5025        	1.817345e-01	1.345611e-02	3.797341e-01	3.716016e-01	8.132540e-03
0.503         	1.817346e-01	1.345611e-02	3.797342e-01	3.716017e-01	8.132550e-03
0.5035        	1.817346e-01	1.345611e-02	3.797343e-01	3.716017e-01	8.132561e-03
0.504         	1.817346e-01	1.345610e-02	3.797343e-01	3.716017e-01	8.132566e-03
0.5045        	1.817346e-01	1.345610e-02	3.797343e-01	3.716017e-01	8.132574e-03
0.505         	1.817346e-01	1.345610e-02	3.797344e-01	3.716018e-01	8.132586e-03
0.5055        	1.817346e-01	1.345610e-02	3.797344e-01	3.716018e-01	8.132595e-03
0.506         	1.817346e-01	1.345610e-02	3.797344e-01	3.716018e-01	8.132604e-03
0.5065        	1.817346e-01	1.345609e-02	3.797345e-01	3.716019e-01	8.132613e-03
0.507         	1.817346e-01	1.345609e-02	3.797345e-01	3.716019e-01	8.132623e-03
0.5075        	1.817347e-01	1.345609e-02	3.797346e-01	3.716019e-01	8.132629e-03
0.508         	1.817347e-01	1.345609e-02	3.797346e-01	3.716020e-01	8.132633e-03
0.5085        	1.817347e-01	1.345609e-02	3.797346e-01	3.716020e-01	8.132636e-03
0.509         	1.817347e-01	1.345609e-02	3.797347e-01	3.716020e-01	8.132641e-03
0.5095        	1.817347e-01	1.345609e-02	3.797347e-01	3.716021e-01	8.132645e-03
0.51          	1.817347e-01	1.345609e-02	3.797348e-01	3.716021e-01	8.132654e-03
0.5105        	1.817347e-01	1.345609e-02	3.797348e-01	3.716021e-01	8.132662e-03
0.511         	1.817347e-01	1.345608e-02	3.797349e-01	3.716022e-01	8.132683e-03
0.5115        	1.817347e-01	1.345608e-02	3.797349e-01	3.716022e-01	8.132689e-03
0.512         	1.817347e-01	1.345608e-02	3.797349e-01	3.716022e-01	8.132694e-03
0.5125        	1.817348e-01	1.345608e-02	3.797349e-01	3.716022e-01	8.132697e-03
0.513         	1.817348e-01	1.345608e-02	3.797349e-01	3.716022e-01	8.132700e-03
0.5135        	1.817348e-01	1.345608e-02	3.797350e-01	3.716023e-01	8.132706e-03
0.514         	1.817348e-01	1.345608e-02	3.797350e-01	3.716023e-01	8.132712e-03
0.5145        	1.817348e-01	1.345608e-02	3.797350e-01	3.716023e-01	8.132717e-03
0.515         	1.817348e-01	1.345608e-02	3.797350e-01	3.716023e-01	8.132724e-03
0.5155        	1.817348e-01	1.345607e-02	3.797351e-01	3.716024e-01	8.132736e-03
0.516         	1.817348e-01	1.345607e-02	3.797351e-01	3.716024e-01	8.132744e-03
0.5165        	1.817348e-01	1.345607e-02	3.797352e-01	3.716024e-01	8.132750e-03
0.517         	1.817349e-01	1.345607e-02	3.797352e-01	3.716025e-01	8.132758e-03
0.5175        	1.817349e-01	1.345607e-02	3.797352e-01	3.716025e-01	8.132761e-03
0.518         	1.817349e-01	1.345607e-02	3.797353e-01	3.716025e-01	8.132766e-03
0.5185        	1.817349e-01	1.345607e-02	3.797353e-01	3.716025e-01	8.132771e-03
0.519         	1.817349e-01	1.345607e-02	3.797353e-01	3.716025e-01	8.132775e-03
0.5195        	1.817349e-01	1.345607e-02	3.797354e-01	3.716026e-01	8.132781e-03
0.52          	1.817349e-01	1.345606e-02	3.797354e-01	3.716026e-01	8.132791e-03
0.5205        	1.817349e-01	1.345606e-02	3.797355e-01	3.716027e-01	8.132796e-03
0.521         	1.817349e-01	1.345606e-02	3.797355e-01	3.716027e-01	8.132808e-03
0.5215        	1.817349e-01	1.345606e-02	3.797355e-01	3.716027e-01	8.132813e-03
0.522         	1.817349e-01	1.345606e-02	3.797355e-01	3.716027e-01	8.132818e-03
0.5225        	1.817349e-01	1.345606e-02	3.797355e-01	3.716027e-01	8.132821e-03
0.523         	1.817349e-01	1.345606e-02	3.797355e-01	3.716027e-01	8.132823e-03
0.5235        	1.817350e-01	1.345606e-02	3.797356e-01	3.716027e-01	8.132829e-03
0.524         	1.817350e-01	1.345606e-02	3.797356e-01	3.716028e-01	8.132834e-03
0.5245        	1.817350e-01	1.345605e-02	3.797356e-01	3.716028e-01	8.132840e-03
0.525         	1.817350e-01	1.345605e-02	3.797356e-01	3.716028e-01	8.132844e-03
0.5255        	1.817350e-01	1.345605e-02	3.797357e-01	3.716028e-01	8.132848e-03
0.526         	1.817350e-01	1.345605e-02	3.797357e-01	3.716029e-01	8.132856e-03
0.5265        	1.817350e-01	1.345605e-02	3.797357e-01	3.716029e-01	8.132863e-03
0.527         	1.817350e-01	1.345605e-02	3.797358e-01	3.716029e-01	8.132869e-03
0.5275        	1.817350e-01	1.345605e-02	3.797358e-01	3.716030e-01	8.132875e-03
0.528         	1.817351e-01	1.345605e-02	3.797359e-01	3.716030e-01	8.132881e-03
0.5285        	1.817351e-01	1.345605e-02	3.797359e-01	3.716030e-01	8.132884e-03
0.529         	1.817351e-01	1.345605e-02	3.797359e-01	3.716030e-01	8.132886e-03
0.5295        	1.817351e-01	1.345605e-02	3.797359e-01	3.716030e-01	8.132889e-03
0.53          	1.817351e-01	1.345605e-02	3.797359e-01	3.716030e-01	8.132893e-03
0.5305        	1.817351e-01	1.345604e-02	3.797360e-01	3.716031e-01	8.132901e-03
0.531         	1.817351e-01	1.345604e-02	3.797360e-01	3.716031e-01	8.132910e-03
0.5315        	1.817351e-01	1.345604e-02	3.797360e-01	3.716031e-01	8.132915e-03
0.532         	1.817351e-01	1.345604e-02	3.797360e-01	3.716031e-01	8.132922e-03
0.5325        	1.817351e-01	1.345604e-02	3.797360e-01	3.716031e-01	8.132926e-03
0.533         	1.817351e-01	1.345604e-02	3.797360e-01	3.716031e-01	8.132927e-03
0.5335        	1.817351e-01	1.345604e-02	3.797361e-01	3.716031e-01	8.132929e-03
0.534         	1.817351e-01	1.345604e-02	3.797361e-01	3.716032e-01	8.132933e-03
0.5345        	1.817351e-01	1.345604e-02	3.797361e-01	3.716032e-01	8.132938e-03
0.535         	1.817351e-01	1.345604e-02	3.797362e-01	3.716032e-01	8.132943e-03
0.5355        	1.817351e-01	1.345603e-02	3.797362e-01	3.716032e-01	8.132950e-03
0.536         	1.817352e-01	1.345603e-02	3.797362e-01	3.716033e-01	8.132954e-03
0.5365        	1.817352e-01	1.345603e-02	3.797362e-01	3.716033e-01	8.132958e-03
0.537         	1.817352e-01	1.345603e-02	3.797363e-01	3.716033e-01	8.132961e-03
0.5375        	1.817352e-01	1.345603e-02	3.797363e-01	3.716033e-01	8.132966e-03
0.538         	1.817352e-01	1.345603e-02	3.797363e-01	3.716033e-01	8.132970e-03
0.5385        	1.817352e-01	1.345603e-02	3.797363e-01	3.716033e-01	8.132973e-03
0.539         	1.817352e-01	1.345603e-02	3.797363e-01	3.716033e-01	8.132977e-03
0.5395        	1.817352e-01	1.345603e-02	3.797363e-01	3.716034e-01	8.132980e-03
0.54          	1.817352e-01	1.345603e-02	3.797364e-01	3.716034e-01	8.132984e-03
0.5405        	1.817352e-01	1.345603e-02	3.797364e-01	3.716034e-01	8.132989e-03
0.541         	1.817352e-01	1.345603e-02	3.797364e-01	3.716034e-01	8.132994e-03
0.5415        	1.817352e-01	1.345603e-02	3.797365e-01	3.716035e-01	8.132998e-03
0.542         	1.817352e-01	1.345603e-02	3.797365e-01	3.716035e-01	8.133001e-03
0.5425        	1.817352e-01	1.345603e-02	3.797365e-01	3.716035e-01	8.133005e-03
0.543         	1.817352e-01	1.345603e-02	3.797365e-01	3.716035e-01	8.133010e-03
0.5435        	1.817352e-01	1.345602e-02	3.797365e-01	3.716035e-01	8.133013e-03
0.544         	1.817352e-01	1.345602e-02	3.797365e-01	3.716035e-01	8.133017e-03
0.5445        	1.817353e-01	1.345602e-02	3.797365e-01	3.716035e-01	8.133021e-03
0.545         	1.817353e-01	1.345602e-02	3.797366e-01	3.716035e-01	8.133024e-03
0.5455        	1.817353e-01	1.345602e-02	3.797366e-01	3.716035e-01	8.133028e-03
0.546         	1.817353e-01	1.345602e-02	3.797366e-01	3.716036e-01	8.133031e-03
0.5465        	1.817353e-01	1.345602e-02	3.797366e-01	3.716036e-01	8.133034e-03
0.547         	1.817353e-01	1.345602e-02	3.797366e-01	3.716036e-01	8.133038e-03
0.5475        	1.817353e-01	1.345602e-02	3.797367e-01	3.716037e-01	8.133044e-03
0.548         	1.817353e-01	1.345602e-02	3.797367e-01	3.716037e-01	8.133048e-03
0.5485        	1.817353e-01	1.345602e-02	3.797367e-01	3.716037e-01	8.133051e-03
0.549         	1.817353e-01	1.345602e-02	3.797368e-01	3.716037e-01	8.133053e-03
0.5495        	1.817353e-01	1.345602e-02	3.797368e-01	3.716037e-01	8.133054e-03
0.55          	1.817353e-01	1.345602e-02	3.797368e-01	3.716037e-01	8.133056e-03
0.5505        	1.817353e-01	1.345602e-02	3.797368e-01	3.716037e-01	8.133060e-03
0.551         	1.817353e-01	1.345602e-02	3.797368e-01	3.716037e-01	8.133063e-03
0.5515        	1.817353e-01	1.345601e-02	3.797368e-01	3.716037e-01	8.133067e-03
0.552         	1.817353e-01	1.345601e-02	3.797368e-01	3.716037e-01	8.133070e-03
0.5525        	1.817353e-01	1.345601e-02	3.797368e-01	3.716037e-01	8.133073e-03
0.553         	1.817353e-01	1.345601e-02	3.797368e-01	3.716038e-01	8.133077e-03
0.5535        	1.817353e-01	1.345601e-02	3.797369e-01	3.716038e-01	8.133081e-03
0.554         	1.817354e-01	1.345601e-02	3.797369e-01	3.716038e-01	8.133086e-03
0.5545        	1.817354e-01	1.345601e-02	3.797369e-01	3.716038e-01	8.133090e-03
0.555         	1.817354e-01	1.345601e-02	3.797369e-01	3.716038e-01	8.133092e-03
0.5555        	1.817354e-01	1.345601e-02	3.797369e-01	3.716038e-01	8.133094e-03
0.556         	1.817354e-01	1.345601e-02	3.797369e-01	3.716038e-01	8.133096e-03
0.5565        	1.817354e-01	1.345601e-02	3.797370e-01	3.716039e-01	8.133099e-03
0.557         	1.817354e-01	1.345601e-02	3.797370e-01	3.716039e-01	8.133102e-03
0.5575        	1.817354e-01	1.345601e-02	3.797370e-01	3.716039e-01	8.133105e-03
0.558         	1.817354e-01	1.345601e-02	3.797370e-01	3.716039e-01	8.133108e-03
0.5585        	1.817354e-01	1.345601e-02	3.797371e-01	3.716039e-01	8.133111e-03
0.559         	1.817354e-01	1.345601e-02	3.797371e-01	3.716039e-01	8.133113e-03
0.5595        	1.817354e-01	1.345601e-02	3.797371e-01	3.716040e-01	8.133116e-03
0.56          	1.817354e-01	1.345601e-02	3.797371e-01	3.716040e-01	8.133119e-03
0.5605        	1.817354e-01	1.345601e-02	3.797371e-01	3.716040e-01	8.133123e-03
0.561         	1.817354e-01	1.345600e-02	3.797371e-01	3.716040e-01	8.133127e-03
0.5615        	1.817354e-01	1.345600e-02	3.797371e-01	3.716040e-01	8.133129e-03
0.562         	1.817354e-01	1.345600e-02	3.797371e-01	3.716040e-01	8.133132e-03
0.5625        	1.817354e-01	1.345600e-02	3.797371e-01	3.716040e-01	8.133134e-03
0.563         	1.817354e-01	1.345600e-02	3.797372e-01	3.716040e-01	8.133137e-03
0.5635        	1.817354e-01	1.345600e-02	3.797372e-01	3.716040e-01	8.133141e-03
0.564         	1.817355e-01	1.345600e-02	3.797372e-01	3.716041e-01	8.133145e-03
0.5645        	1.817355e-01	1.345600e-02	3.797372e-01	3.716041e-01	8.133148e-03
0.565         	1.817355e-01	1.345600e-02	3.797372e-01	3.716041e-01	8.133149e-03
0.5655        	1.817355e-01	1.345600e-02	3.797372e-01	3.716041e-01	8.133151e-03
0.566         	1.817355e-01	1.345600e-02	3.797373e-01	3.716041e-01	8.133153e-03
0.5665        	1.817355e-01	1.345600e-02	3.797373e-01	3.716041e-01	8.133155e-03
0.567         	1.817355e-01	1.345600e-02	3.797373e-01	3.716041e-01	8.133158e-03
0.5675        	1.817355e-01	1.345600e-02	3.797373e-01	3.716041e-01	8.133160e-03
0.568         	1.817355e-01	1.345600e-02	3.797373e-01	3.716041e-01	8.133162e-03
0.5685        	1.817355e-01	1.345600e-02	3.797373e-01	3.716042e-01	8.133165e-03
0.569         	1.817355e-01	1.345600e-02	3.797373e-01	3.716042e-01	8.133168e-03
0.5695        	1.817355e-01	1.345600e-02	3.797374e-01	3.716042e-01	8.133172e-03
0.57          	1.817355e-01	1.345600e-02	3.797374e-01	3.716042e-01	8.133175e-03
0.5705        	1.817355e-01	1.345600e-02	3.797374e-01	3.716042e-01	8.133178e-03
0.571         	1.817355e-01	1.345600e-02	3.797374e-01	3.716042e-01	8.133180e-03
0.5715        	1.817355e-01	1.345599e-02	3.797374e-01	3.716042e-01	8.133182e-03
0.572         	1.817355e-01	1.345599e-02	3.797374e-01	3.716042e-01	8.133184e-03
0.5725        	1.817355e-01	1.345599e-02	3.797374e-01	3.716042e-01	8.133186e-03
0.573         	1.817355e-01	1.345599e-02	3.797374e-01	3.716042e-01	8.133189e-03
0.5735        	1.817355e-01	1.345599e-02	3.797375e-01	3.716043e-01	8.133192e-03
0.574         	1.817355e-01	1.345599e-02	3.797375e-01	3.716043e-01	8.133194e-03
0.5745        	1.817355e-01	1.345599e-02	3.797375e-01	3.716043e-01	8.133196e-03
0.575         	1.817355e-01	1.345599e-02	3.797375e-01	3.716043e-01	8.133198e-03
0.5755        	1.817355e-01	1.345599e-02	3.797375e-01	3.716043e-01	8.133200e-03
0.576         	1.817356e-01	1.345599e-02	3.797375e-01	3.716043e-01	8.133202e-03
0.5765        	1.817356e-01	1.345599e-02	3.797375e-01	3.716043e-01	8.133205e-03
0.577         	1.817356e-01	1.345599e-02	3.797375e-01	3.716043e-01	8.133207e-03
0.5775        	1.817356e-01	1.345599e-02	3.797376e-01	3.716043e-01	8.133209e-03
0.578         	1.817356e-01	1.345599e-02	3.797376e-01	3.716043e-01	8.133211e-03
0.5785        	1.817356e-01	1.345599e-02	3.797376e-01	3.716044e-01	8.133215e-03
0.579         	1.817356e-01	1.345599e-02	3.797376e-01	3.716044e-01	8.133218e-03
0.5795        	1.817356e-01	1.345599e-02	3.797376e-01	3.716044e-01	8.133220e-03
0.58          	1.817356e-01	1.345599e-02	3.797376e-01	3.716044e-01	8.133223e-03
0.5805        	1.817356e-01	1.345599e-02	3.797376e-01	3.716044e-01	8.133225e-03
0.581         	1.817356e-01	1.345599e-02	3.797376e-01	3.716044e-01	8.133228e-03
0.5815        	1.817356e-01	1.345599e-02	3.797376e-01	3.716044e-01	8.133229e-03
0.582         	1.817356e-01	1.345599e-02	3.797376e-01	3.716044e-01	8.133231e-03
0.5825        	1.817356e-01	1.345599e-02	3.797377e-01	3.716044e-01	8.133232e-03
0.583         	1.817356e-01	1.345599e-02	3.797377e-01	3.716044e-01	8.133234e-03
0.5835        	1.817356e-01	1.345599e-02	3.797377e-01	3.716045e-01	8.133235e-03
0.584         	1.817356e-01	1.345599e-02	3.797377e-01	3.716045e-01	8.133238e-03
0.5845        	1.817356e-01	1.345599e-02	3.797377e-01	3.716045e-01	8.133240e-03
0.585         	1.817356e-01	1.345598e-02	3.797377e-01	3.716045e-01	8.133241e-03
0.5855        	1.817356e-01	1.345598e-02	3.797377e-01	3.716045e-01	8.133243e-03
0.586         	1.817356e-01	1.345598e-02	3.797377e-01	3.716045e-01	8.133244e-03
0.5865        	1.817356e-01	1.345598e-02	3.797378e-01	3.716045e-01	8.133247e-03
0.587         	1.817356e-01	1.345598e-02	3.797378e-01	3.716045e-01	8.133249e-03
0.5875        	1.817356e-01	1.345598e-02	3.797378e-01	3.716045e-01	8.133251e-03
0.588         	1.817356e-01	1.345598e-02	3.797378e-01	3.716045e-01	8.133252e-03
0.5885        	1.817356e-01	1.345598e-02	3.797378e-01	3.716045e-01	8.133255e-03
0.589         	1.817356e-01	1.345598e-02	3.797378e-01	3.716045e-01	8.133258e-03
0.5895        	1.817356e-01	1.345598e-02	3.797378e-01	3.716045e-01	8.133260e-03
0.59          	1.817356e-01	1.345598e-02	3.797378e-01	3.716045e-01	8.133262e-03
0.5905        	1.817356e-01	1.345598e-02	3.797378e-01	3.716046e-01	8.133264e-03
0.591         	1.817356e-01	1.345598e-02	3.797378e-01	3.716046e-01	8.133265e-03
0.5915        	1.817357e-01	1.345598e-02	3.797378e-01	3.716046e-01	8.133266e-03
0.592         	1.817357e-01	1.345598e-02	3.797378e-01	3.716046e-01	8.133267e-03
0.5925        	1.817357e-01	1.345598e-02	3.797379e-01	3.716046e-01	8.133269e-03
0.593         	1.817357e-01	1.345598e-02	3.797379e-01	3.716046e-01	8.133270e-03
0.5935        	1.817357e-01	1.345598e-02	3.797379e-01	3.716046e-01	8.133272e-03
0.594         	1.817357e-01	1.345598e-02	3.797379e-01	3.716046e-01	8.133273e-03
0.5945        	1.817357e-01	1.345598e-02	3.797379e-01	3.716046e-01	8.133275e-03
0.595         	1.817357e-01	1.345598e-02	3.797379e-01	3.716046e-01	8.133276e-03
0.5955        	1.817357e-01	1.345598e-02	3.797379e-01	3.716046e-01	8.133279e-03
0.596         	1.817357e-01	1.345598e-02	3.797379e-01	3.716047e-01	8.133281e-03
0.5965        	1.817357e-01	1.345598e-02	3.797379e-01	3.716047e-01	8.133283e-03
0.597         	1.817357e-01	1.345598e-02	3.797380e-01	3.716047e-01	8.133284e-03
0.5975        	1.817357e-01	1.345598e-02	3.797380e-01	3.716047e-01	8.133286e-03
0.598         	1.817357e-01	1.345598e-02	3.797380e-01	3.716047e-01	8.133288e-03
0.5985        	1.817357e-01	1.345598e-02	3.797380e-01	3.716047e-01	8.133289e-03
0.599         	1.817357e-01	1.345598e-02	3.797380e-01	3.716047e-01	8.133291e-03
0.5995        	1.817357e-01	1.345598e-02	3.797380e-01	3.716047e-01	8.133293e-03
0.6           	1.817357e-01	1.345598e-02	3.797380e-01	3.716047e-01	8.133295e-03
